city_name,country_name,continent,lat,lng,population,beaches,beaches_log,surf_spots,surf_spots_log,dive_centres,dive_centres_log,marinas,marinas_log,peaks,peaks_log,viewpoints,viewpoints_log,ski_areas,ski_areas_log,parks,parks_log,nature_reserves,nature_reserves_log,climbing_spots,climbing_spots_log,cycling_routes,cycling_routes_log,street_food,street_food_log,food_courts,food_courts_log,food_markets,food_markets_log,bakeries,bakeries_log,restaurants,restaurants_log,nightclubs,nightclubs_log,bars,bars_log,live_music,live_music_log,museums,museums_log,galleries,galleries_log,historic_sites,historic_sites_log,arts_centres,arts_centres_log,hotels,hotels_log,vibe_coastal,vibe_mountain,vibe_nature,vibe_food,vibe_nightlife,vibe_culture
Wuzhou,China,Asia,23.4767,111.279,2820977.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.279,3,0.602,0,0.0,37,1.58,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,4,0.699,1,0.301,12,1.114,2,0.477,3,0.602,0.0,0.2384,0.2959,0.0,0.0,0.3097
Weihai,China,Asia,37.5133,122.1205,2804771.0,36,1.568,10,1.041,0,0.0,0,0.0,1,0.301,19,1.301,20,1.322,0,0.0,61,1.792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.903,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.954,0,0.0,12,1.114,0.3081,0.3354,0.2593,0.0,0.0,0.0883
Rizhao,China,Asia,35.417,119.527,2801013.0,15,1.204,6,0.845,0,0.0,0,0.0,2,0.477,14,1.176,1,0.301,0,0.0,62,1.799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,2,0.477,0.2827,0.1861,0.2604,0.0,0.0,0.0
Suining,China,Asia,30.533,105.593,2814196.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,1,0.301,0.0,0.0,0.1612,0.0,0.0,0.0
Daqing,China,Asia,46.589,125.104,2781562.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,1.613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.255,0,0.0,1,0.301,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.2334,0.0679,0.0,0.0
Xiangtan,China,Asia,27.8313,112.9454,2726181.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,1,0.301,0,0.0,105,2.025,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,4,0.699,289,2.462,0,0.0,10,1.041,0,0.0,1,0.301,0,0.0,6,0.845,4,0.699,56,1.756,0.0,0.0,0.3518,0.1938,0.1156,0.233
Bazhou,China,Asia,31.868,106.748,2712894.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.903,1,0.301,0,0.0,8,0.954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,1,0.301,0.0,0.1521,0.1381,0.0,0.0,0.0
Handan,China,Asia,36.601,114.487,2708015.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50,1.708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,2,0.477,0.0,0.0,0.2472,0.0,0.0,0.0
Jinzhou,China,Asia,41.129,121.148,2703853.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,18,1.279,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,0,0.0,0.0,0.0,0.1851,0.0,0.0,0.0
Malang,Indonesia,Asia,-7.98,112.62,2795209.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,4,0.699,0,0.0,105,2.025,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,27,1.447,208,2.32,0,0.0,2,0.477,0,0.0,8,0.954,4,0.699,33,1.531,1,0.301,29,1.477,0.0,0.1667,0.2931,0.3852,0.0,0.4028
Nanping,China,Asia,26.6418,118.1774,2680645.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,0,0.0,4,0.699,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.2078,0.0,0.0,0.0
Xinzhou,China,Asia,38.416,112.734,2689668.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.903,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0.0,0.0,0.1307,0.0,0.0,0.0
Shanwei,China,Asia,22.7872,115.3756,2672819.0,6,0.845,3,0.602,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,0,0.0,10,1.041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.954,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,2,0.477,0,0.0,0,0.0,0.1439,0.0,0.1507,0.0,0.0,0.1193
Moscow,Russia,Europe,55.7506,37.6175,17332000.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,119,2.079,3,0.602,639,2.806,0,0.0,12,1.114,3,0.602,0,0.0,38,1.591,0,0.0,391,2.593,1845,3.266,84,1.929,689,2.839,3,0.602,219,2.342,107,2.033,2554,3.407,64,1.813,475,2.678,0.0,0.6051,0.4508,0.5766,0.7537,1.0
Gāzipura,Bangladesh,Asia,23.9234,90.3959,2674697.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,21,1.342,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,3,0.602,151,2.182,1,0.301,3,0.602,0,0.0,1,0.301,0,0.0,6,0.845,0,0.0,12,1.114,0.0,0.0,0.1942,0.264,0.0,0.1158
Paris,France,Europe,48.8567,2.3522,11060000.0,0,0.0,2,0.477,1,0.301,1,0.301,55,1.748,5,0.778,80,1.908,0,0.0,1829,3.262,1,0.301,69,1.845,128,2.111,1,0.301,7,0.903,0,0.0,2188,3.34,11628,4.066,72,1.863,2213,3.345,2,0.477,102,2.013,567,2.754,2649,3.423,156,2.196,1401,3.147,0.0,0.597,0.7339,0.5564,0.7363,1.0
Madrid,Spain,Europe,40.4169,-3.7033,6211000.0,0,0.0,2,0.477,0,0.0,0,0.0,2,0.477,25,1.415,78,1.898,0,0.0,2101,3.323,3,0.602,24,1.398,39,1.602,0,0.0,11,1.079,0,0.0,495,2.695,4632,3.666,144,2.161,1426,3.154,17,1.255,49,1.699,19,1.301,948,2.977,30,1.491,219,2.342,0.0,0.6751,0.7806,0.5429,0.9117,0.8823
Saint Petersburg,Russia,Europe,59.9375,30.3086,5597763.0,77,1.892,8,0.954,1,0.301,1,0.301,21,1.342,0,0.0,54,1.74,0,0.0,1020,3.009,2,0.477,8,0.954,0,0.0,0,0.0,13,1.146,0,0.0,672,2.828,1070,3.03,69,1.845,642,2.808,1,0.301,189,2.279,47,1.681,1605,3.206,57,1.763,781,2.893,0.5619,0.4083,0.4399,0.5175,0.6775,0.9702
Barcelona,Spain,Europe,41.3833,2.1833,4800000.0,65,1.82,4,0.699,0,0.0,6,0.845,8,0.954,57,1.763,143,2.158,0,0.0,959,2.982,5,0.778,19,1.301,219,2.342,0,0.0,7,0.903,0,0.0,785,2.895,4166,3.62,64,1.813,1166,3.067,0,0.0,61,1.792,34,1.544,826,2.918,51,1.716,358,2.555,0.5262,0.7159,0.8406,0.5168,0.6348,0.9258
London,United Kingdom,Europe,51.5072,-0.1275,11262000.0,0,0.0,60,1.785,0,0.0,1,0.301,18,1.279,16,1.23,65,1.82,0,0.0,1419,3.152,71,1.857,18,1.279,1965,3.294,0,0.0,16,1.23,0,0.0,387,2.589,4171,3.62,94,1.978,740,2.87,5,0.778,77,1.892,218,2.34,2172,3.337,43,1.643,280,2.449,0.0,0.6337,1.0,0.5607,0.7997,0.986
Berlin,Germany,Europe,52.52,13.405,4679500.0,0,0.0,15,1.204,0,0.0,0,0.0,13,1.146,31,1.505,84,1.929,0,0.0,1466,3.166,15,1.204,15,1.204,45,1.663,0,0.0,7,0.903,0,0.0,941,2.974,3805,3.58,107,2.033,877,2.943,1,0.301,118,2.076,314,2.498,6665,3.824,101,2.009,375,2.575,0.0,0.6654,0.9271,0.5147,0.719,1.0
Rome,Italy,Europe,41.8931,12.4828,2748109.0,0,0.0,5,0.778,0,0.0,0,0.0,0,0.0,6,0.845,79,1.903,0,0.0,889,2.949,8,0.954,2,0.477,23,1.38,0,0.0,4,0.699,0,0.0,186,2.272,2685,3.429,47,1.681,343,2.537,0,0.0,113,2.057,26,1.431,896,2.953,35,1.556,694,2.842,0.0,0.4449,0.8159,0.4764,0.5614,0.9375
Stuttgart,Germany,Europe,48.7775,9.18,2787724.0,0,0.0,3,0.602,0,0.0,0,0.0,2,0.477,28,1.462,151,2.182,0,0.0,333,2.524,11,1.079,5,0.778,872,2.941,0,0.0,1,0.301,0,0.0,348,2.543,927,2.968,29,1.477,166,2.223,1,0.301,41,1.623,18,1.279,1289,3.111,17,1.255,117,2.072,0.0,0.5795,0.9078,0.4008,0.5514,0.8304
Munich,Germany,Europe,48.1375,11.575,2606021.0,0,0.0,4,0.699,2,0.477,0,0.0,0,0.0,11,1.079,59,1.778,0,0.0,990,2.996,7,0.903,16,1.23,111,2.049,0,0.0,14,1.176,0,0.0,660,2.82,2045,3.311,42,1.633,305,2.486,1,0.301,47,1.681,163,2.215,1196,3.078,56,1.756,315,2.5,0.0,0.6001,0.8685,0.5367,0.6065,0.9597
Birmingham,United Kingdom,Europe,52.48,-1.9025,2590363.0,0,0.0,0,0.0,1,0.301,0,0.0,8,0.954,9,1.0,17,1.255,0,0.0,437,2.641,46,1.672,5,0.778,47,1.681,0,0.0,4,0.699,0,0.0,34,1.544,482,2.684,32,1.519,90,1.959,1,0.301,6,0.845,5,0.778,345,2.539,10,1.041,29,1.477,0.0,0.4362,0.9948,0.3729,0.529,0.6169
Hamburg,Germany,Europe,53.55,10.0,2496600.0,0,0.0,18,1.279,1,0.301,0,0.0,43,1.643,3,0.602,111,2.049,0,0.0,801,2.904,10,1.041,8,0.954,49,1.699,0,0.0,2,0.477,0,0.0,404,2.607,1692,3.229,62,1.799,350,2.545,2,0.477,56,1.756,55,1.748,4803,3.682,25,1.415,186,2.272,0.0,0.5055,0.8977,0.4386,0.675,0.9352
Novosibirsk,Russia,Europe,55.05,82.95,1633851.0,0,0.0,6,0.845,0,0.0,0,0.0,3,0.602,1,0.301,7,0.903,0,0.0,95,1.982,0,0.0,1,0.301,0,0.0,0,0.0,1,0.301,0,0.0,61,1.792,116,2.068,8,0.954,74,1.875,0,0.0,19,1.301,0,0.0,105,2.025,4,0.699,51,1.716,0.0,0.2127,0.2868,0.3078,0.367,0.467
Valencia,Spain,Europe,39.47,-0.3764,1595000.0,26,1.431,10,1.041,1,0.301,1,0.301,6,0.845,0,0.0,5,0.778,0,0.0,979,2.991,2,0.477,8,0.954,30,1.491,0,0.0,3,0.602,0,0.0,261,2.418,1551,3.191,39,1.602,279,2.447,1,0.301,35,1.556,2,0.477,170,2.233,13,1.146,75,1.881,0.4724,0.2823,0.731,0.4533,0.597,0.6554
Yekaterinburg,Russia,Europe,56.8356,60.6128,1468833.0,0,0.0,18,1.279,0,0.0,0,0.0,3,0.602,21,1.342,18,1.279,0,0.0,289,2.462,5,0.778,5,0.778,0,0.0,0,0.0,8,0.954,0,0.0,138,2.143,253,2.405,12,1.114,125,2.1,0,0.0,42,1.633,2,0.477,270,2.433,9,1.0,98,1.996,0.0,0.482,0.5072,0.4441,0.4186,0.6591
Milan,Italy,Europe,45.4669,9.19,1354196.0,0,0.0,4,0.699,0,0.0,1,0.301,0,0.0,3,0.602,26,1.431,0,0.0,1282,3.108,8,0.954,5,0.778,32,1.519,0,0.0,4,0.699,0,0.0,451,2.655,3182,3.503,56,1.756,752,2.877,1,0.301,71,1.857,44,1.653,525,2.721,37,1.58,418,2.622,0.0,0.4096,0.8431,0.4831,0.6704,0.9482
Kazan,Russia,Europe,55.7964,49.1089,1259173.0,0,0.0,8,0.954,0,0.0,0,0.0,7,0.903,1,0.301,36,1.568,0,0.0,149,2.176,3,0.602,1,0.301,1,0.301,0,0.0,5,0.778,0,0.0,247,2.394,192,2.286,12,1.114,173,2.241,0,0.0,45,1.663,8,0.954,431,2.635,6,0.845,112,2.053,0.0,0.2999,0.5082,0.4279,0.4342,0.718
Brussels,Belgium,Europe,50.8467,4.3525,1249597.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,15,1.204,50,1.708,0,0.0,806,2.907,63,1.806,13,1.146,325,2.513,0,0.0,5,0.778,0,0.0,345,2.539,2061,3.314,28,1.462,347,2.542,3,0.602,86,1.94,117,2.072,937,2.972,72,1.863,185,2.27,0.0,0.5906,1.0,0.4835,0.6431,0.992
Nizhniy Novgorod,Russia,Europe,56.3269,44.0075,1204985.0,0,0.0,12,1.114,0,0.0,0,0.0,7,0.903,0,0.0,45,1.663,0,0.0,147,2.17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,59,1.778,163,2.215,10,1.041,77,1.892,0,0.0,46,1.672,5,0.778,458,2.662,10,1.041,74,1.875,0.0,0.2178,0.3141,0.2742,0.3833,0.7315
Chelyabinsk,Russia,Europe,55.1547,61.3758,1177058.0,0,0.0,36,1.568,0,0.0,0,0.0,0,0.0,2,0.477,6,0.845,0,0.0,185,2.27,1,0.301,1,0.301,0,0.0,0,0.0,1,0.301,0,0.0,30,1.491,92,1.968,6,0.845,27,1.447,3,0.602,14,1.176,0,0.0,301,2.48,4,0.699,54,1.74,0.0,0.2271,0.3958,0.2762,0.4188,0.4935
Samara,Russia,Europe,53.2028,50.1408,1156659.0,0,0.0,36,1.568,0,0.0,0,0.0,4,0.699,0,0.0,10,1.041,0,0.0,143,2.158,0,0.0,0,0.0,4,0.699,0,0.0,0,0.0,0,0.0,121,2.086,136,2.137,5,0.778,85,1.934,0,0.0,15,1.204,0,0.0,123,2.093,0,0.0,55,1.748,0.0,0.1364,0.4488,0.2967,0.3442,0.344
Krasnodar,Russia,Europe,45.0333,38.9667,1138654.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,3,0.602,11,1.079,0,0.0,191,2.283,6,0.845,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,65,1.82,140,2.149,8,0.954,53,1.732,1,0.301,21,1.342,1,0.301,160,2.207,32,1.519,68,1.839,0.0,0.2164,0.5193,0.3146,0.4098,0.6612
Rostov,Russia,Europe,47.2225,39.71,1135968.0,0,0.0,17,1.255,0,0.0,0,0.0,0,0.0,0,0.0,11,1.079,0,0.0,255,2.408,1,0.301,1,0.301,4,0.699,0,0.0,0,0.0,0,0.0,24,1.398,138,2.143,15,1.204,40,1.613,1,0.301,8,0.954,1,0.301,216,2.336,2,0.477,54,1.74,0.0,0.1983,0.5371,0.2373,0.4382,0.4547
Vienna,Austria,Europe,48.2083,16.3725,2223236.0,0,0.0,17,1.255,0,0.0,0,0.0,14,1.176,67,1.833,71,1.857,0,0.0,1096,3.04,16,1.23,5,0.778,200,2.303,0,0.0,5,0.778,0,0.0,471,2.674,2662,3.425,57,1.763,426,2.63,0,0.0,114,2.061,111,2.049,3312,3.52,54,1.74,291,2.465,0.0,0.619,0.9416,0.4895,0.5854,1.0
Ufa,Russia,Europe,54.7261,55.9475,1128787.0,0,0.0,6,0.845,0,0.0,0,0.0,2,0.477,0,0.0,27,1.447,0,0.0,56,1.756,0,0.0,3,0.602,4,0.699,0,0.0,0,0.0,0,0.0,94,1.978,128,2.111,10,1.041,62,1.799,1,0.301,8,0.954,7,0.903,162,2.212,7,0.903,22,1.362,0.0,0.3034,0.3906,0.2859,0.4317,0.5935
Sevilla,Spain,Europe,37.39,-5.99,1100000.0,0,0.0,1,0.301,0,0.0,0,0.0,3,0.602,11,1.079,38,1.591,0,0.0,868,2.939,3,0.602,7,0.903,5,0.778,0,0.0,5,0.778,0,0.0,130,2.117,950,2.978,15,1.204,735,2.867,0,0.0,20,1.322,9,1.0,252,2.403,8,0.954,132,2.124,0.0,0.5137,0.6198,0.4492,0.5187,0.6783
Krasnoyarsk,Russia,Europe,56.0089,92.8719,1092851.0,0,0.0,4,0.699,0,0.0,0,0.0,1,0.301,68,1.839,47,1.681,1,0.301,195,2.292,5,0.778,4,0.699,0,0.0,0,0.0,2,0.477,0,0.0,14,1.176,78,1.898,1,0.301,23,1.38,0,0.0,8,0.954,2,0.477,116,2.068,1,0.301,36,1.568,0.0,0.654,0.5056,0.2687,0.2034,0.4234
Cologne,Germany,Europe,50.9364,6.9528,1087353.0,0,0.0,41,1.623,0,0.0,0,0.0,7,0.903,4,0.699,53,1.732,0,0.0,338,2.53,15,1.204,11,1.079,289,2.462,0,0.0,1,0.301,0,0.0,357,2.554,1274,3.106,45,1.663,163,2.215,3,0.602,29,1.477,56,1.756,2149,3.332,24,1.398,80,1.908,0.0,0.5181,0.9358,0.4083,0.6402,0.8986
Omsk,Russia,Europe,54.9833,73.3667,1104485.0,0,0.0,8,0.954,0,0.0,0,0.0,0,0.0,0,0.0,10,1.041,0,0.0,84,1.929,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,47,1.681,88,1.949,5,0.778,38,1.591,0,0.0,6,0.845,1,0.301,201,2.305,3,0.602,49,1.699,0.0,0.1933,0.2792,0.2513,0.3061,0.4592
Perm,Russia,Europe,58.0,56.3167,1026908.0,0,0.0,5,0.778,0,0.0,0,0.0,1,0.301,2,0.477,17,1.255,8,0.954,95,1.982,13,1.146,3,0.602,1,0.301,0,0.0,1,0.301,0,0.0,24,1.398,94,1.978,7,0.903,48,1.69,0,0.0,11,1.079,0,0.0,115,2.064,6,0.845,49,1.699,0.0,0.5667,0.6017,0.2687,0.3379,0.4674
Volgograd,Russia,Europe,48.7086,44.5147,1004763.0,0,0.0,13,1.146,0,0.0,0,0.0,6,0.845,1,0.301,15,1.204,0,0.0,183,2.265,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,41,1.623,41,1.623,2,0.477,40,1.613,1,0.301,11,1.079,1,0.301,271,2.435,7,0.903,33,1.531,0.0,0.1953,0.3951,0.2691,0.3173,0.5509
Stockholm,Sweden,Europe,59.3275,18.0547,995574.0,222,2.348,54,1.74,1,0.301,1,0.301,122,2.09,104,2.021,190,2.281,3,0.602,1284,3.109,33,1.531,9,1.0,95,1.982,0,0.0,6,0.845,0,0.0,164,2.217,1977,3.296,24,1.398,166,2.223,1,0.301,60,1.785,58,1.771,371,2.571,4,0.699,157,2.199,0.6859,0.8336,1.0,0.484,0.5382,0.8099
Bordeaux,France,Europe,44.84,-0.58,994920.0,0,0.0,3,0.602,1,0.301,0,0.0,3,0.602,0,0.0,33,1.531,0,0.0,534,2.728,3,0.602,5,0.778,32,1.519,0,0.0,1,0.301,0,0.0,259,2.415,1143,3.058,21,1.342,249,2.398,0,0.0,13,1.146,21,1.342,330,2.52,17,1.255,88,1.949,0.0,0.3477,0.7644,0.4057,0.4896,0.7625
Málaga,Spain,Europe,36.7194,-4.42,967250.0,34,1.544,20,1.322,0,0.0,0,0.0,3,0.602,619,2.792,32,1.519,0,0.0,348,2.543,2,0.477,1,0.301,5,0.778,0,0.0,0,0.0,0,0.0,86,1.94,591,2.772,22,1.362,90,1.959,0,0.0,19,1.301,20,1.322,502,2.702,5,0.778,61,1.792,0.3889,0.5059,0.5918,0.3183,0.4441,0.7159
Naples,Italy,Europe,40.8358,14.2486,913462.0,19,1.301,30,1.491,0,0.0,0,0.0,7,0.903,10,1.041,72,1.863,0,0.0,1555,3.192,6,0.845,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,74,1.875,828,2.919,13,1.146,280,2.449,0,0.0,48,1.69,4,0.699,622,2.794,4,0.699,139,2.146,0.4376,0.3739,0.5222,0.361,0.4627,0.6695
Marseille,France,Europe,43.2964,5.37,877215.0,179,2.255,65,1.82,0,0.0,4,0.699,17,1.255,52,1.724,145,2.164,0,0.0,204,2.312,4,0.699,152,2.185,10,1.041,0,0.0,3,0.602,0,0.0,364,2.562,1052,3.022,15,1.204,263,2.422,2,0.477,20,1.322,31,1.505,253,2.405,37,1.58,104,2.021,0.7015,0.715,0.6928,0.4441,0.5624,0.8347
Tyumen,Russia,Europe,57.15,65.5333,861100.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,183,2.265,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,70,1.851,109,2.041,1,0.301,33,1.531,0,0.0,7,0.903,0,0.0,113,2.057,27,1.447,37,1.58,0.0,0.0,0.3278,0.3518,0.2201,0.5457
Voronezh,Russia,Europe,51.6717,39.2106,1051995.0,0,0.0,28,1.462,0,0.0,0,0.0,12,1.114,0,0.0,26,1.431,0,0.0,317,2.502,4,0.699,1,0.301,3,0.602,0,0.0,4,0.699,0,0.0,60,1.785,96,1.987,13,1.146,45,1.663,1,0.301,23,1.38,3,0.602,279,2.447,3,0.602,58,1.771,0.0,0.2444,0.6071,0.3562,0.4341,0.5785
Southampton,United Kingdom,Europe,50.9025,-1.4042,855569.0,45,1.663,17,1.255,0,0.0,0,0.0,17,1.255,22,1.362,10,1.041,1,0.301,290,2.464,23,1.38,1,0.301,23,1.38,0,0.0,0,0.0,0,0.0,6,0.845,110,2.045,4,0.699,22,1.362,0,0.0,2,0.477,4,0.699,107,2.033,1,0.301,3,0.602,0.4914,0.4354,0.9112,0.1839,0.2676,0.3898
Turin,Italy,Europe,45.0792,7.6761,841600.0,0,0.0,1,0.301,0,0.0,1,0.301,1,0.301,47,1.681,32,1.519,0,0.0,710,2.852,5,0.778,3,0.602,21,1.342,0,0.0,4,0.699,0,0.0,232,2.367,1176,3.071,26,1.431,310,2.493,0,0.0,53,1.732,7,0.903,315,2.5,18,1.279,101,2.009,0.0,0.5225,0.7692,0.4598,0.5149,0.7802
Saratov,Russia,Europe,51.53,46.035,838042.0,0,0.0,15,1.204,0,0.0,0,0.0,38,1.591,10,1.041,21,1.342,0,0.0,120,2.083,4,0.699,1,0.301,0,0.0,0,0.0,2,0.477,0,0.0,50,1.708,93,1.973,6,0.845,43,1.643,0,0.0,6,0.845,4,0.699,157,2.199,2,0.477,27,1.447,0.0,0.3626,0.4577,0.319,0.3231,0.4805
Frankfurt,Germany,Europe,50.1106,8.6822,775790.0,0,0.0,4,0.699,0,0.0,1,0.301,8,0.954,2,0.477,50,1.708,0,0.0,621,2.794,20,1.322,5,0.778,434,2.638,0,0.0,1,0.301,0,0.0,334,2.525,1541,3.188,34,1.544,292,2.467,0,0.0,55,1.748,26,1.431,1530,3.185,18,1.279,240,2.382,0.0,0.4303,0.9621,0.4127,0.5308,0.8699
Bilbao,Spain,Europe,43.2569,-2.9236,775000.0,11,1.079,11,1.079,1,0.301,0,0.0,1,0.301,172,2.238,41,1.623,0,0.0,485,2.687,1,0.301,3,0.602,26,1.431,0,0.0,0,0.0,0,0.0,213,2.33,658,2.819,11,1.079,509,2.708,0,0.0,8,0.954,3,0.602,111,2.049,9,1.0,46,1.672,0.3104,0.5764,0.68,0.3524,0.4803,0.5552
Bristol,United Kingdom,Europe,51.4536,-2.5975,707412.0,6,0.845,1,0.301,0,0.0,1,0.301,6,0.845,31,1.505,61,1.792,0,0.0,310,2.493,35,1.556,3,0.602,41,1.623,0,0.0,0,0.0,0,0.0,18,1.279,93,1.973,7,0.903,30,1.491,1,0.301,6,0.845,4,0.699,389,2.591,2,0.477,5,0.778,0.2945,0.5363,0.9835,0.2177,0.3746,0.5168
Zaragoza,Spain,Europe,41.65,-0.8833,686986.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,28,1.462,0,0.0,380,2.581,2,0.477,7,0.903,40,1.613,0,0.0,2,0.477,0,0.0,154,2.19,843,2.926,19,1.301,231,2.365,0,0.0,38,1.591,2,0.477,100,2.004,31,1.505,45,1.663,0.0,0.3622,0.7548,0.4123,0.4791,0.6965
Portsmouth,United Kingdom,Europe,50.8058,-1.0872,855679.0,175,2.246,144,2.161,0,0.0,1,0.301,24,1.398,1,0.301,19,1.301,0,0.0,153,2.188,8,0.954,0,0.0,13,1.146,0,0.0,1,0.301,0,0.0,16,1.23,178,2.253,5,0.778,36,1.568,0,0.0,8,0.954,2,0.477,183,2.265,1,0.301,21,1.342,0.6406,0.208,0.7536,0.269,0.3036,0.4417
Gothenburg,Sweden,Europe,57.7075,11.9675,674529.0,256,2.41,6,0.845,0,0.0,1,0.301,28,1.462,17,1.255,120,2.083,1,0.301,229,2.362,15,1.204,7,0.903,13,1.146,0,0.0,2,0.477,0,0.0,63,1.806,921,2.965,9,1.0,56,1.756,1,0.301,10,1.041,14,1.176,118,2.076,9,1.0,50,1.708,0.5445,0.6495,0.8261,0.3811,0.4201,0.6438
Murcia,Spain,Europe,37.9861,-1.1303,672773.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,1.415,19,1.301,0,0.0,691,2.84,1,0.301,1,0.301,13,1.146,0,0.0,12,1.114,0,0.0,48,1.69,197,2.297,8,0.954,100,2.004,1,0.301,11,1.079,1,0.301,60,1.785,2,0.477,17,1.255,0.0,0.4038,0.6243,0.4203,0.44,0.4193
Tolyatti,Russia,Europe,53.5089,49.4222,667956.0,0,0.0,10,1.041,0,0.0,0,0.0,6,0.845,6,0.845,10,1.041,1,0.301,68,1.839,4,0.699,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.23,44,1.653,3,0.602,32,1.519,0,0.0,7,0.903,2,0.477,68,1.839,1,0.301,13,1.146,0.0,0.314,0.4224,0.1962,0.2689,0.3959
Las Palmas,Spain,Europe,28.1258,-15.4353,635000.0,51,1.716,11,1.079,5,0.778,3,0.602,3,0.602,61,1.792,33,1.531,0,0.0,275,2.441,1,0.301,7,0.903,2,0.477,0,0.0,1,0.301,0,0.0,73,1.869,493,2.694,19,1.301,163,2.215,0,0.0,6,0.845,0,0.0,114,2.061,3,0.602,63,1.806,0.5708,0.5948,0.4937,0.3483,0.4624,0.3972
Makhachkala,Russia,Europe,42.9825,47.505,662660.0,48,1.69,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,2,0.477,0,0.0,66,1.826,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,36,1.568,197,2.297,16,1.23,32,1.519,0,0.0,7,0.903,0,0.0,50,1.708,0,0.0,58,1.771,0.1468,0.0,0.2643,0.3541,0.3733,0.2708
